n_gt,n_pred,tp,fp,fn,precision,recall,f1,mean_dstart_ms,mean_dend_ms,pearson_calls,spearman_calls,recall_q1,f1_q1,recall_q2,f1_q2,recall_q3,f1_q3,recall_q4,f1_q4,model,variant
181,1339,60,1279,121,0.04480955937266617,0.3314917127071823,0.07894736842105263,266.5666666666702,299.1499999999844,-0.3467136024808335,-0.29764952224930263,0.9130434782608695,0.9545454545454545,0.30357142857142855,0.4657534246575342,0.10869565217391304,0.19607843137254902,,,v3_tape_proportional,len500_hop050_th70
181,5137,116,5021,65,0.022581273116605023,0.6408839779005525,0.04362542309138774,277.42241379309127,316.71551724138,-0.18682401981857283,-0.018609684207969417,0.9565217391304348,0.9777777777777777,0.6875,0.8148148148148148,0.3695652173913043,0.5396825396825397,,,v3_tape_proportional,len500_hop050_th40
181,884,114,770,67,0.12895927601809956,0.6298342541436464,0.21408450704225354,198.947368421049,244.97368421051172,-0.2146238860129882,-0.30240736837950305,1.0,1.0,0.6785714285714286,0.8085106382978724,0.32608695652173914,0.4918032786885246,,,v3_tape_proportional,len500_hop050_th90
181,6264,116,6148,65,0.018518518518518517,0.6408839779005525,0.03599689681923972,288.1120689655083,339.61206896551744,-0.1292863138067016,0.06048147367590061,0.9565217391304348,0.9777777777777777,0.6875,0.8148148148148148,0.3695652173913043,0.5396825396825397,,,v3_tape_proportional,len500_hop050_th30
181,1412,120,1292,61,0.08498583569405099,0.6629834254143646,0.15065913370998116,242.08333333332757,293.29166666666254,-0.35181797940707127,-0.3908033683673578,1.0,1.0,0.7232142857142857,0.839378238341969,0.34782608695652173,0.5161290322580645,,,v3_tape_proportional,len500_hop050_th80
181,7555,112,7443,69,0.014824619457313037,0.6187845303867403,0.028955532574974144,329.55357142856144,355.40178571428527,-0.11064994327976865,0.06048147367590061,0.8695652173913043,0.9302325581395349,0.6607142857142857,0.7956989247311829,0.391304347826087,0.5625,,,v3_tape_proportional,len500_hop050_th20
181,8809,102,8707,79,0.011579066863435123,0.56353591160221,0.02269187986651835,335.9313725490104,382.1078431372529,-0.14067143629573883,0.004652421051992354,0.8260869565217391,0.9047619047619047,0.5803571428571429,0.7344632768361583,0.391304347826087,0.5625,,,v3_tape_proportional,len500_hop050_th10
181,4016,116,3900,65,0.02888446215139442,0.6408839779005525,0.0552775792232547,267.5172413793018,308.0344827586239,-0.2670247371694291,-0.04187178946793119,0.9565217391304348,0.9777777777777777,0.6964285714285714,0.8210526315789474,0.34782608695652173,0.5161290322580645,,,v3_tape_proportional,len500_hop050_th50
181,2583,63,2520,118,0.024390243902439025,0.34806629834254144,0.045586107091172216,272.73015873016107,308.9206349206251,-0.5319338689290037,-0.45074893585520887,0.9130434782608695,0.9545454545454545,0.33035714285714285,0.4966442953020134,0.10869565217391304,0.19607843137254902,,,v3_tape_proportional,len500_hop050_th60
181,8083,113,7970,68,0.01397995793640975,0.6243093922651933,0.027347531461761863,310.8407079645957,381.7345132743382,-0.20795189751624465,0.07443873683187767,0.9565217391304348,0.9777777777777777,0.6607142857142857,0.7956989247311829,0.3695652173913043,0.5396825396825397,,,v2_quality,len500_hop050_th70
181,11364,102,11262,79,0.00897571277719113,0.56353591160221,0.017669987007362494,390.4803921568545,431.95098039215435,-0.3979887378157503,-0.009304842103984709,0.8695652173913043,0.9302325581395349,0.5803571428571429,0.7344632768361583,0.3695652173913043,0.5396825396825397,,,v2_quality,len500_hop050_th40
181,2938,117,2821,64,0.03982300884955752,0.6464088397790055,0.0750240461686438,256.23931623931423,379.34188034188196,-0.33939964565077313,-0.15854305127788432,1.0,1.0,0.6964285714285714,0.8210526315789474,0.34782608695652173,0.5161290322580645,,,v2_quality,len500_hop050_th90
181,12191,95,12096,86,0.007792633910261668,0.5248618784530387,0.015357258325250565,446.55789473682734,464.76842105262676,-0.49017360439496466,-0.2587982160565464,0.782608695652174,0.878048780487805,0.5357142857142857,0.6976744186046512,0.3695652173913043,0.5396825396825397,,,v2_quality,len500_hop050_th30
181,5917,115,5802,66,0.019435524759168498,0.6353591160220995,0.037717284355526404,288.0608695652192,377.34782608695525,-0.23650357989774184,0.037219368415938835,1.0,1.0,0.6696428571428571,0.802139037433155,0.3695652173913043,0.5396825396825397,,,v2_quality,len500_hop050_th80
181,12962,87,12875,94,0.006711927171732758,0.48066298342541436,0.013238986532755079,465.5632183907898,498.091954022981,-0.583837887390272,-0.4652421051992354,0.7391304347826086,0.85,0.4732142857142857,0.6424242424242425,0.3695652173913043,0.5396825396825397,,,v2_quality,len500_hop050_th20
181,13852,71,13781,110,0.005125613629800751,0.39226519337016574,0.0101190052020238,640.3380281689908,689.0845070422363,-0.5596925099230124,-0.36288884205540367,0.5217391304347826,0.6857142857142856,0.39285714285714285,0.5641025641025641,0.32608695652173914,0.4918032786885246,,,v2_quality,len500_hop050_th10
181,10526,104,10422,77,0.009880296408892267,0.574585635359116,0.01942654338283366,378.75961538461445,424.5480769230769,-0.2961966290167388,0.037219368415938835,0.9130434782608695,0.9545454545454545,0.5982142857142857,0.7486033519553073,0.34782608695652173,0.5161290322580645,,,v2_quality,len500_hop050_th50
181,9430,109,9321,72,0.011558854718981973,0.6022099447513812,0.022682343148475705,324.6605504587121,386.8715596330271,-0.23769156091112473,0.037219368415938835,0.9565217391304348,0.9777777777777777,0.625,0.7692307692307693,0.3695652173913043,0.5396825396825397,,,v2_quality,len500_hop050_th60
181,8993,102,8891,79,0.011342155009451797,0.56353591160221,0.02223675604970569,363.4607843137024,413.01960784313025,-0.19026038035430723,-0.037219368415938835,0.8695652173913043,0.9302325581395349,0.5803571428571429,0.7344632768361583,0.3695652173913043,0.5396825396825397,,,v1_random,len500_hop050_th70
181,10032,89,9943,92,0.008871610845295056,0.49171270718232046,0.01742876725741702,428.9101123595374,453.88764044943116,-0.477431457183541,-0.48029218475359065,0.782608695652174,0.878048780487805,0.49107142857142855,0.6586826347305389,0.34782608695652173,0.5161290322580645,,,v1_random,len500_hop050_th40
