n_gt,n_pred,tp,fp,fn,precision,recall,f1,mean_dstart_ms,mean_dend_ms,pearson_calls,spearman_calls,recall_q1,f1_q1,recall_q2,f1_q2,recall_q3,f1_q3,recall_q4,f1_q4,model,variant
181,1080,58,1022,123,0.053703703703703705,0.32044198895027626,0.09199048374306107,266.6034482758654,297.96551724136305,-0.34505743078585144,-0.29764952224930263,0.9130434782608695,0.9545454545454545,0.2857142857142857,0.4444444444444445,0.10869565217391304,0.19607843137254902,,,v3_tape_proportional,len500_hop050_th70
181,3389,102,3287,79,0.030097373856594865,0.56353591160221,0.05714285714285714,303.7156862744958,345.1176470588189,-0.2108355987307359,-0.023262105259961773,0.9130434782608695,0.9545454545454545,0.5892857142857143,0.7415730337078651,0.32608695652173914,0.4918032786885246,,,v3_tape_proportional,len500_hop050_th40
181,761,109,652,72,0.14323258869908015,0.6022099447513812,0.2314225053078556,200.67889908256666,233.77064220182044,-0.1738959234899718,-0.14887747366375534,1.0,1.0,0.6517857142857143,0.7891891891891891,0.2826086956521739,0.4406779661016949,,,v3_tape_proportional,len500_hop050_th90
181,3793,93,3700,88,0.02451885051410493,0.5138121546961326,0.04680422747861097,322.78494623654535,360.1935483870945,-0.17967192229308174,-0.023262105259961773,0.782608695652174,0.878048780487805,0.5357142857142857,0.6976744186046512,0.32608695652173914,0.4918032786885246,,,v3_tape_proportional,len500_hop050_th30
181,1187,115,1072,66,0.09688289806234204,0.6353591160220995,0.16812865497076024,232.55652173912608,267.2260869565159,-0.3091292569929749,-0.31171221048348774,1.0,1.0,0.6964285714285714,0.8210526315789474,0.30434782608695654,0.4666666666666667,,,v3_tape_proportional,len500_hop050_th80
181,4140,90,4050,91,0.021739130434782608,0.4972375690607735,0.041657023837074744,377.58888888887685,401.98888888888024,-0.2497296236094831,-0.023262105259961773,0.8695652173913043,0.9302325581395349,0.48214285714285715,0.6506024096385542,0.34782608695652173,0.5161290322580645,,,v3_tape_proportional,len500_hop050_th20
181,4457,77,4380,104,0.017276194749831726,0.425414364640884,0.03320396722725313,419.0909090909046,455.15584415584357,-0.41929959324316846,-0.4931566315111896,0.6956521739130435,0.8205128205128205,0.41964285714285715,0.5911949685534591,0.30434782608695654,0.4666666666666667,,,v3_tape_proportional,len500_hop050_th10
181,2871,102,2769,79,0.035527690700104496,0.56353591160221,0.06684141546526867,265.59803921567783,306.6078431372538,-0.2725905005535019,-0.2372734736516101,0.9565217391304348,0.9777777777777777,0.5892857142857143,0.7415730337078651,0.30434782608695654,0.4666666666666667,,,v3_tape_proportional,len500_hop050_th50
181,1992,57,1935,124,0.0286144578313253,0.3149171270718232,0.0524620340543028,273.8771929824597,306.08771929823143,-0.56364398165135,-0.45074893585520887,0.9130434782608695,0.9545454545454545,0.2767857142857143,0.43356643356643354,0.10869565217391304,0.19607843137254902,,,v3_tape_proportional,len500_hop050_th60
181,4717,83,4634,98,0.017595929616281536,0.4585635359116022,0.033891384238464675,315.90361445781565,383.37349397590316,-0.3766834349385529,0.009304842103984709,0.8260869565217391,0.9047619047619047,0.4375,0.6086956521739131,0.32608695652173914,0.4918032786885246,,,v2_quality,len500_hop050_th70
181,4354,34,4320,147,0.0078089113458888375,0.1878453038674033,0.014994487320837926,403.9705882352987,416.647058823532,-0.6248897093276489,-0.5540455669886942,0.4782608695652174,0.6470588235294118,0.16071428571428573,0.27692307692307694,0.10869565217391304,0.19607843137254902,,,v2_quality,len500_hop050_th40
181,2267,105,2162,76,0.04631671812968681,0.580110497237569,0.0857843137254902,241.03809523809426,352.9047619047619,-0.3382835126481776,-0.1535298947157477,1.0,1.0,0.6071428571428571,0.7555555555555554,0.30434782608695654,0.4666666666666667,,,v2_quality,len500_hop050_th90
181,5581,55,5526,126,0.009854864719584303,0.30386740331491713,0.019090593543908366,608.618181818161,677.9999999999978,-0.5641686578130093,-0.43732757888728135,0.4782608695652174,0.6470588235294118,0.29464285714285715,0.4551724137931034,0.2391304347826087,0.3859649122807018,,,v2_quality,len500_hop050_th30
181,3745,94,3651,87,0.025100133511348464,0.5193370165745856,0.047885888945491596,286.48936170212784,366.22340425531223,-0.22069785781108836,0.05129334011931551,0.9130434782608695,0.9545454545454545,0.5178571428571429,0.6823529411764707,0.32608695652173914,0.4918032786885246,,,v2_quality,len500_hop050_th80
181,5540,44,5496,137,0.007942238267148015,0.2430939226519337,0.015381926236671912,768.136363636342,813.2499999999972,-0.5144999627436244,-0.3303218946914572,0.391304347826087,0.5625,0.22321428571428573,0.36496350364963503,0.21739130434782608,0.3571428571428571,,,v2_quality,len500_hop050_th20
181,5017,28,4989,153,0.0055810245166434125,0.15469613259668508,0.010773374374759524,1032.3571428571177,1034.3571428571108,-0.32185167839371687,-0.3210170525874725,0.2608695652173913,0.41379310344827586,0.14285714285714285,0.25,0.13043478260869565,0.23076923076923078,,,v2_quality,len500_hop050_th10
181,4617,67,4550,114,0.014511587611002815,0.3701657458563536,0.027928303459774907,365.34328358207506,418.19402985074476,-0.3248246710587084,-0.4429879373940885,0.6521739130434783,0.7894736842105263,0.3482142857142857,0.5165562913907285,0.2826086956521739,0.4406779661016949,,,v2_quality,len500_hop050_th50
181,5079,76,5003,105,0.014963575506989565,0.4198895027624309,0.028897338403041827,373.8421052631448,429.1315789473671,-0.45295742976855047,-0.21401136839164833,0.6086956521739131,0.7567567567567568,0.41964285714285715,0.5911949685534591,0.32608695652173914,0.4918032786885246,,,v2_quality,len500_hop050_th60
181,4517,66,4451,115,0.014611467788355103,0.36464088397790057,0.0280970625798212,514.2878787878551,541.9999999999845,-0.490132354613111,-0.48850421045919723,0.6956521739130435,0.8205128205128205,0.3482142857142857,0.5165562913907285,0.2391304347826087,0.3859649122807018,,,v1_random,len500_hop050_th70
181,4775,53,4722,128,0.011099476439790576,0.292817679558011,0.02138821630347054,493.7547169811189,526.0754716980963,-0.4823770872409292,-0.44197999993927367,0.6086956521739131,0.7567567567567568,0.26785714285714285,0.4225352112676056,0.1956521739130435,0.32727272727272727,,,v1_random,len500_hop050_th40
